id_usuario,nome,idade,cep,data_de_nascimento,renda
5008,Lívia Carvalho,55,05422-030,1969-09-29,12842.95
5009,Danilo Porto,42,04812-000,1982-12-01,2489.62
5010,Olivia Sampaio,52,08210-530,1973-04-14,2250.02
5011,Enrico Pires,47,05422-030,1977-05-20,13254.72
5012,Davi Luiz Cavalcanti,58,05868-030,1966-12-12,2304.63
5013,Davi Luiz Vasconcelos,22,08230-010,2002-06-22,2514.51
5014,Dra. Laura Mendes,23,04118-080,2002-02-07,11440.06
5015,Sr. Pedro Henrique Jesus,69,05014-000,1955-05-30,11031.81
5016,André Nascimento,41,08210-530,1983-08-25,2921.83
5017,Ísis Dias,41,02838-000,1984-03-21,1725.2
5018,Luiz Miguel Freitas,62,05001-100,1963-03-27,10417.98
5019,Maria Isis da Mota,49,05866-040,1975-12-30,2154.23
5020,Bianca da Luz,52,02860-000,1972-09-17,2046.13
5021,Lunna Novais,61,02862-120,1963-11-14,1924.76
5022,Joana Sousa,64,02862-120,1961-04-08,1960.2
5023,Lunna Lopes,28,04517-050,1997-02-27,14065.87
5024,Dra. Manuella Gonçalves,53,05424-000,1972-03-12,12619.13
5025,Isabelly Alves,52,05404-010,1972-11-25,11273.35
5026,Isaque da Mata,18,05868-030,2007-01-01,2251.96
5027,Dra. Maria Julia Martins,65,04843-300,1959-11-16,2925.86
5028,Luigi Brito,42,02838-000,1983-01-25,2304.01
5029,João Pedro da Costa,47,04515-030,1977-06-24,14312.97
5030,Srta. Clarice da Costa,30,05866-040,1994-12-22,1999.6
5031,Sr. Henry Gabriel Macedo,18,05404-010,2006-12-29,10266.7
5032,Bernardo Gomes,45,04118-080,1979-08-14,8940.76
5033,Aylla da Conceição,36,05866-040,1988-11-06,2403.22
5034,Elisa Pacheco,38,05868-030,1986-07-10,2113.24
5035,Rael Andrade,30,04118-080,1994-07-12,9644.77
5036,Matteo Ferreira,37,08210-530,1988-05-07,3044.24
5037,Olívia Nascimento,53,05002-000,1971-08-28,9691.26
5038,Raquel Lopes,43,05868-030,1982-01-17,2522.97
5039,Dr. Luiz Fernando Cavalcante,18,05404-010,2006-06-15,14616.11
5040,Gabriela Montenegro,69,05404-010,1956-02-27,7329.02
5041,Josué Sousa,47,04518-010,1977-08-26,13966.7
5042,Dra. Vitória Azevedo,41,04117-001,1983-09-04,10422.98
5043,Clara Leão,53,08210-530,1972-01-19,2607.63
5044,Raquel Ribeiro,57,04843-300,1967-07-16,2266.8
5045,Isabela Garcia,54,05866-040,1970-08-01,1807.44
5046,Benicio Monteiro,27,05422-030,1997-09-10,12240.91
5047,Guilherme Silva,59,02860-000,1965-05-15,1846.96
5048,Francisco Monteiro,69,08230-010,1955-11-28,2265.25
5049,Isabel Peixoto,50,05001-100,1974-12-09,7071.57
5050,Vitória Brito,69,05868-030,1955-06-27,2224.15
5051,Sr. Emanuel Porto,57,05001-100,1967-07-21,6982.07
5052,Lucas Gabriel Cardoso,70,02838-000,1955-02-03,1973.96
5053,Dr. Kaique Peixoto,29,04836-110,1996-02-23,2343.55
5054,Murilo Oliveira,30,05404-010,1994-09-08,12387.1
5055,João Pedro Moura,40,04515-030,1984-12-24,17837.03
5056,Henry Moreira,24,08230-010,2000-10-10,2891.94
5057,Letícia Marques,57,05001-100,1968-01-13,13247.83
5058,Enzo Cardoso,34,04836-110,1990-08-12,1812.57
5059,Maria Luísa Pastor,28,05014-000,1996-10-17,9173.89
5060,Dr. João Pinto,68,05002-000,1957-02-24,9800.44
5061,Vinicius Santos,31,05868-030,1993-12-16,2162.8
5062,Henrique Fogaça,26,08210-530,1999-01-17,2401.18
5063,Bento Vargas,30,02862-120,1994-10-08,2364.07
5064,Mateus Lopes,50,08230-010,1974-06-17,3073.77
5065,Laís Santos,67,08230-010,1957-10-30,2418.75
5066,Benjamin Cardoso,60,05868-030,1964-06-14,2621.17
5067,Jade Guerra,29,05424-000,1996-03-14,12587.6
5068,Paulo Sá,56,04515-030,1968-09-29,12530.9
5069,João Lucas Costela,21,05002-000,2003-09-16,11229.65
5070,Marina Novaes,47,02862-120,1978-05-09,2085.1
5071,Isabelly Duarte,46,04812-000,1978-12-27,2630.39
5072,Juan Andrade,18,02862-120,2006-05-19,2008.75
5073,Renan Souza,49,05404-010,1975-08-15,10769.15
5074,Leonardo da Rosa,26,05002-000,1998-08-25,10385.92
5075,Maria Eduarda Fonseca,65,04105-010,1960-05-02,11169.51
5076,Emanuel da Cunha,45,04518-010,1979-05-27,14261.74
5077,Hellena Cassiano,52,04836-110,1972-06-24,2492.16
5078,Julia Castro,31,05014-000,1994-01-27,11917.91
5079,Dr. Bernardo Silva,68,05868-270,1956-06-04,1639.12
5080,Lívia Brito,40,04105-010,1984-12-09,10365.43
5081,Luiz Otávio da Conceição,62,04515-030,1962-05-29,11652.42
5082,Felipe Borges,50,05001-100,1975-03-14,9265.02
5083,Emanuelly da Costa,37,05866-040,1987-11-08,2140.5
5084,Clarice Fonseca,30,05868-270,1994-05-15,2009.48
5085,Isabel Vasconcelos,69,08210-530,1955-12-13,2897.9
5086,Luiz Miguel Souza,24,05404-010,2001-01-17,11734.06
5087,Caroline Leão,39,08220-001,1985-06-13,2346.72
5088,Alexia Porto,31,05866-040,1993-11-03,2424.1
5089,Maria Júlia Silveira,61,08210-530,1964-04-15,3001.68
5090,Kevin Alves,57,04105-010,1967-08-19,10513.18
5091,Marina Cardoso,51,05002-000,1974-03-25,9436.81
5092,Arthur Gabriel Pastor,44,05868-030,1980-09-02,2477.21
5093,João das Neves,48,04518-010,1976-11-09,14356.52
5094,Luiz Otávio Leão,68,02862-120,1956-09-01,2252.25
5095,Pedro Dias,25,04117-001,1999-09-01,9808.0
5096,Srta. Maysa Almeida,67,05002-000,1958-04-08,9300.71
5097,Olívia Campos,19,05404-010,2006-04-25,15235.29
5098,Sara da Costa,30,05868-270,1994-06-04,2027.1
5099,Sara Campos,59,05422-030,1966-03-31,12164.54
5100,Enzo Carvalho,35,02860-000,1989-06-28,2069.32
5101,Rebeca Monteiro,61,04843-300,1963-06-04,1920.04
5102,Gabrielly da Cruz,60,04118-080,1964-11-13,6994.7
5103,Luiz Henrique Cavalcanti,62,08230-010,1962-06-21,2247.25
5104,Rafael Aparecida,39,05001-100,1985-06-12,9397.64
5105,Dr. Valentim Pereira,42,08220-001,1982-05-13,2745.79
5106,Léo Campos,30,05002-000,1995-03-31,10154.76
5107,Carlos Eduardo Ribeiro,67,04843-300,1957-11-26,2171.77
5108,Cecília Pinto,56,08210-530,1968-09-30,2783.07
5109,Ana Liz Rodrigues,39,05001-100,1985-09-09,9693.81
5110,Emanuelly Cirino,34,05422-030,1990-12-02,15398.95
5111,Dr. João Guilherme Lima,31,05404-010,1993-06-24,15180.25
5112,Luiz Felipe Caldeira,27,05422-030,1998-03-22,12759.71
5113,Dra. Emanuella Sousa,46,05422-030,1979-02-12,12719.45
5114,Pedro Henrique Gonçalves,41,04105-010,1983-08-18,10365.74
5115,Dr. Enzo Gabriel Duarte,31,05014-000,1993-08-25,12695.24
5116,Dra. Mariana Carvalho,24,08220-001,2001-02-06,3113.56
5117,Cecilia Fernandes,40,02862-120,1984-11-11,1944.29
5118,Murilo Jesus,30,02838-000,1995-03-18,1529.89
5119,Daniela Ribeiro,70,05868-030,1954-06-16,2457.24
5120,Maria Julia da Costa,55,05404-010,1969-07-21,14314.12
5121,Theodoro Moreira,38,08210-530,1986-10-04,2593.67
5122,João Pedro Teixeira,39,04843-300,1986-04-08,2635.45
5123,Thiago Duarte,60,04517-050,1965-03-21,15810.32
5124,Luiz Otávio Siqueira,39,05014-000,1985-05-28,10324.36
5125,Renan Cardoso,23,04118-080,2001-11-28,9458.78
5126,Luísa Melo,22,04117-001,2002-11-23,12082.91
5127,Clara Pacheco,66,05424-000,1959-03-25,13233.66
5128,Luiz Fernando Carvalho,34,05868-270,1991-02-07,1893.8
5129,Lívia Sousa,25,04812-000,1999-09-14,2314.82
5130,José Pedro Barbosa,24,04117-001,2000-06-10,11118.04
5131,Sra. Emilly Teixeira,57,05424-000,1968-03-16,13297.94
5132,Lorenzo Monteiro,66,05868-030,1958-07-11,2224.2
5133,Ana Carolina Gomes,38,04515-030,1986-12-24,15481.1
5134,Melina Almeida,54,04518-010,1970-11-03,15537.05
5135,Sra. Valentina Peixoto,19,05404-010,2005-11-23,9074.01
5136,Enrico Rezende,18,04836-110,2006-07-26,1919.61
5137,Ana Julia Montenegro,47,05422-030,1978-03-23,8935.49
5138,Dr. Rael Pereira,47,05866-040,1977-07-05,2126.24
5139,Ana Liz Cassiano,61,02860-000,1964-02-07,2452.53
5140,Vitória Gomes,34,05424-000,1991-03-22,11133.46
5141,Gael Guerra,43,05422-030,1982-02-20,10393.42
5142,Dr. José Miguel Cavalcante,41,05868-270,1983-10-03,2006.9
5143,Igor Rios,39,05014-000,1985-06-01,8320.53
5144,Ester Alves,24,08210-530,2001-02-18,3255.68
5145,Cecilia Rodrigues,22,04843-300,2002-08-09,1910.49
5146,Gael Henrique da Cunha,57,08210-530,1967-07-24,2032.36
5147,Allana Farias,37,05014-000,1987-10-28,9302.7
5148,Dr. Alexandre Melo,47,05866-040,1977-05-31,1826.92
5149,Valentim Barros,59,04812-000,1965-10-30,2513.76
5150,Ana Julia Aragão,62,04517-050,1962-07-24,16075.48
5151,Danilo Novais,43,08210-530,1981-10-28,3061.89
5152,Srta. Maria Clara Duarte,64,04118-080,1960-12-22,13880.91
5153,Dr. Alexandre Fernandes,46,04836-110,1978-09-15,1841.53
5154,Luísa Fogaça,45,08210-530,1980-04-22,3273.58
5155,Benicio Pires,70,02862-120,1954-05-17,1937.02
5156,Dr. Lucas Gabriel Garcia,49,04117-001,1975-06-14,8550.14
5157,Emilly Silveira,39,04515-030,1985-06-09,14918.7
5158,Ágatha Cavalcanti,56,05422-030,1968-10-06,11663.13
5159,Calebe Peixoto,41,04118-080,1983-12-11,11861.45
5160,Matheus Novaes,65,04105-010,1959-07-01,10479.73
5161,Davi Lucas Barros,40,08230-010,1984-12-24,2396.2
5162,Paulo Viana,57,08220-001,1968-02-16,2646.14
5163,Erick Aragão,63,04117-001,1961-12-21,9588.12
5164,Lara Siqueira,65,08220-001,1959-08-16,3289.34
5165,Isaque da Mota,44,05001-100,1980-06-16,9147.73
5166,Heloisa Carvalho,34,02862-120,1991-01-25,2508.65
5167,Maitê Araújo,66,08220-001,1958-07-15,2900.08
5168,Dra. Emanuella da Cruz,41,05868-030,1984-01-10,2209.0
5169,Gabrielly Macedo,52,05002-000,1972-10-07,10489.64
5170,Caleb Campos,19,04843-300,2005-10-20,2783.7
5171,Dra. Ana Gomes,18,04518-010,2006-10-06,15755.54
5172,Diego Machado,21,05014-000,2003-09-08,12067.15
5173,Maria Flor Campos,42,08210-530,1982-10-26,2768.0
5174,Stephany Nogueira,58,05868-030,1966-10-09,2144.04
5175,Mariana Carvalho,38,02838-000,1986-06-27,2103.61
5176,Dr. Thomas Nascimento,64,04517-050,1960-09-25,14021.01
5177,Henry Gabriel Sampaio,64,02862-120,1961-02-16,2313.83
5178,Gustavo Leão,25,04105-010,1999-11-07,12832.17
5179,Caleb da Cruz,58,05868-030,1966-08-20,1974.31
5180,Julia Porto,39,04843-300,1986-05-02,2491.15
5181,João Gabriel Moraes,62,05868-030,1962-05-29,1664.81
5182,Anna Liz da Costa,52,04836-110,1972-11-18,1781.87
5183,Emilly Santos,25,04117-001,2000-01-27,7422.69
5184,Sr. Nathan da Luz,47,04118-080,1978-03-03,9292.01
5185,Marcela Fonseca,22,08220-001,2002-06-10,2688.67
5186,Bernardo Porto,23,04117-001,2001-06-06,8583.21
5187,Yan das Neves,48,08210-530,1976-07-13,3072.27
5188,Yuri Lima,64,05866-040,1960-12-19,2460.39
5189,Srta. Lavínia da Costa,63,05424-000,1961-09-30,13479.62
5190,Dra. Maria Vitória Silva,50,05422-030,1974-09-14,11840.22
5191,Levi Novaes,26,04118-080,1998-12-06,8201.08
5192,Sr. Enzo Gabriel Rios,39,05868-270,1985-12-31,2336.12
5193,André Gonçalves,62,04812-000,1962-10-18,2859.92
5194,Davi Lucas da Conceição,60,05014-000,1964-05-30,10599.51
5195,Ian das Neves,42,05404-010,1982-06-22,12953.59
5196,Ana Júlia Martins,26,05422-030,1998-10-30,12596.3
5197,Ana Liz Carvalho,45,05002-000,1980-01-22,9213.07
5198,Dr. Pedro Henrique Oliveira,44,02862-120,1981-01-10,1868.68
5199,Oliver Novais,66,05001-100,1958-09-18,10522.11
5200,Cauã Porto,42,04105-010,1982-10-26,9989.36
5201,Nicolas Machado,66,04117-001,1958-11-04,13647.51
5202,Dom Rocha,20,04518-010,2004-08-06,15477.97
5203,Juan Monteiro,51,05424-000,1973-09-03,11810.26
5204,Hadassa da Luz,44,05422-030,1980-10-09,13519.64
5205,Ravi Pinto,56,04118-080,1968-09-20,8650.57
5206,Pietro Melo,64,08220-001,1960-05-28,2824.46
5207,Srta. Manuella Duarte,50,05868-030,1974-09-03,2262.43
5208,Sra. Nicole Cardoso,30,04517-050,1995-05-04,14512.54
5209,Gustavo Henrique Aparecida,63,04105-010,1961-05-19,9871.66
5210,Daniela Santos,52,04118-080,1972-07-15,10792.7
5211,Vitor Gabriel Montenegro,24,04118-080,2000-06-07,10566.11
5212,Ravi Lucca Rios,52,04515-030,1972-06-05,12014.52
5213,Lavínia Silveira,44,05868-270,1981-02-08,2607.17
5214,Laís Pastor,29,04843-300,1996-01-12,2670.76
5215,Cecília Andrade,43,05002-000,1982-01-21,11532.05
5216,Theodoro Martins,40,04843-300,1985-01-27,2305.54
5217,Theo da Rosa,46,08230-010,1979-01-23,2884.75
5218,Vitor Gabriel Freitas,27,05001-100,1997-12-13,12561.66
5219,Rafael Casa Grande,65,05014-000,1959-09-03,8120.29
5220,Eloá da Conceição,38,05866-040,1986-12-14,2075.92
5221,Nicolas Castro,37,05002-000,1987-11-02,12485.64
5222,Miguel Siqueira,26,08220-001,1999-02-06,2649.52
5223,Fernando Garcia,27,05424-000,1997-09-28,15356.32
5224,Srta. Ana Cecília Cardoso,27,04812-000,1998-01-18,2675.74
5225,Valentina Moraes,46,05404-010,1978-09-07,14931.65
5226,Dra. Bianca Moraes,26,04812-000,1998-12-03,2863.75
5227,Davi Lucas Pereira,66,08220-001,1958-12-18,3033.09
5228,Pedro Miguel da Rosa,33,05404-010,1991-05-28,12064.64
5229,Larissa Pimenta,59,08230-010,1965-07-02,2138.55
5230,Amanda Pinto,24,04117-001,2000-05-06,8311.19
5231,Apollo Santos,21,05868-030,2003-06-04,2606.33
5232,Mariana da Paz,50,04118-080,1975-03-18,8537.97
5233,Paulo Garcia,55,08230-010,1970-04-02,3575.54
5234,João Felipe Gomes,52,08230-010,1972-07-13,2930.5
5235,Mariane Siqueira,24,08220-001,2001-03-31,3476.96
5236,Aurora Rezende,34,02838-000,1990-07-04,2606.66
5237,Isaac Ferreira,36,05002-000,1988-12-14,11329.31
5238,Rael da Paz,29,05868-270,1995-12-17,2021.0
5239,Lucas Pires,46,05424-000,1978-06-15,16054.07
5240,Davi Miguel Duarte,50,04517-050,1975-01-21,14703.31
5241,Olívia Duarte,20,04836-110,2004-09-08,2866.91
5242,Arthur Jesus,38,05002-000,1986-05-26,9596.05
5243,Luigi Câmara,59,05424-000,1965-11-13,12517.42
5244,Cecilia Marques,20,05868-030,2005-02-25,2229.41
5245,Francisco Fernandes,49,05424-000,1976-03-29,15146.58
5246,Gael Aragão,30,08220-001,1994-07-22,3515.88
5247,Brenda Monteiro,46,08220-001,1979-04-07,2763.38
5248,Melina Silveira,37,08210-530,1987-11-23,3675.67
5249,Fernanda Nunes,20,08220-001,2004-07-24,2780.15
5250,Milena da Mata,18,05422-030,2007-01-29,12159.34
5251,Giovanna Novais,43,05868-270,1982-03-23,2273.72
5252,Gustavo Silveira,19,04812-000,2005-05-05,1843.55
5253,João Gabriel Cirino,51,02838-000,1973-05-19,2077.6
5254,Bella da Rosa,44,05014-000,1980-09-26,9310.82
5255,Ravi Lucca Lopes,61,04515-030,1964-01-02,17982.87
5256,Dr. Lucca Pimenta,42,05001-100,1983-01-29,9463.48
5257,Ana Clara Caldeira,47,04118-080,1977-05-21,8473.76
5258,Renan Campos,65,02860-000,1960-03-07,2509.72
5259,Ana Cecília Ramos,41,02838-000,1983-06-12,2030.79
5260,Dra. Nina Vieira,35,05014-000,1989-08-20,9371.95
5261,Paulo Machado,20,05002-000,2005-03-08,11956.9
5262,Srta. Maria Júlia da Conceição,30,02862-120,1995-05-03,2097.99
5263,Olivia Teixeira,19,08230-010,2005-07-10,2606.16
5264,Ana Vieira,21,05422-030,2003-10-03,15480.62
5265,Marcela Fernandes,61,05868-030,1964-02-12,2048.5
5266,Mirella Montenegro,69,02862-120,1955-09-04,2296.82
5267,Ana Vitória Albuquerque,20,04117-001,2005-02-24,11355.36
5268,Srta. Eloah Camargo,35,04843-300,1989-07-24,2707.92
5269,Maria Liz Moraes,34,04117-001,1990-05-30,6875.93
5270,Thiago Campos,58,05422-030,1966-06-06,12243.4
5271,João Gabriel Vieira,33,08230-010,1992-01-01,2656.96
5272,Mariana Fonseca,21,05866-040,2003-12-23,1463.07
5273,Isabelly Rodrigues,45,02862-120,1979-12-25,2163.3
5274,Fernanda Sampaio,30,04117-001,1995-02-28,11083.71
5275,Milena Guerra,24,04518-010,2000-05-14,12226.9
5276,Luiz Felipe Almeida,51,05422-030,1973-06-13,13216.35
5277,Thomas Moraes,61,05868-030,1963-08-27,2359.04
5278,Eduarda Carvalho,66,05002-000,1959-02-06,12276.97
5279,Vitória Nogueira,53,05002-000,1971-12-27,9380.33
5280,Ana Carolina Sousa,39,05422-030,1985-06-16,14475.75
5281,Dr. Leonardo Almeida,53,02862-120,1971-09-09,2248.24
5282,Stephany Vargas,54,08210-530,1971-02-02,2772.99
5283,Maya Ferreira,46,05868-030,1979-02-24,2309.4
5284,Leandro Sampaio,39,05866-040,1986-04-01,2402.41
5285,João Garcia,47,04843-300,1977-05-21,2216.21
5286,Pietro Garcia,40,02860-000,1984-08-09,1880.06
5287,Dr. Davi Lucca Machado,58,08230-010,1967-03-15,2453.56
5288,Levi Cavalcante,35,05868-270,1990-02-18,2382.98
5289,Stella Brito,25,04812-000,1999-07-11,2189.78
5290,Luiz Gustavo Aragão,55,05866-040,1970-03-15,2125.21
5291,Sra. Valentina Cunha,49,04515-030,1976-04-05,16943.31
5292,Alícia Campos,24,08210-530,2000-08-12,2329.88
5293,Thomas Silva,43,04105-010,1981-08-21,8358.35
5294,Allana Marques,51,05404-010,1973-12-02,16430.3
5295,Sr. Erick Dias,43,05404-010,1982-03-23,11602.44
5296,Sr. Joaquim Aparecida,65,04117-001,1959-12-04,11571.55
5297,Dr. Yago Melo,25,04117-001,1999-09-28,10547.74
5298,Paulo Fonseca,28,04812-000,1996-05-24,2438.03
5299,Davi Luiz da Paz,69,04117-001,1956-05-13,9353.58
5300,Maria Sophia Fonseca,21,02838-000,2004-02-09,2342.29
5301,Davi Lucas Souza,50,05868-270,1974-07-07,2242.27
5302,Maria Isis Fonseca,34,04117-001,1990-12-25,12610.49
5303,Isis Araújo,57,04105-010,1967-08-28,10711.04
5304,Matteo Pereira,56,04105-010,1968-08-20,8120.5
5305,Laura Aragão,47,05014-000,1977-09-28,10204.72
5306,Dr. Enrico Aparecida,42,05001-100,1982-07-16,10216.13
5307,Hellena da Rosa,38,02860-000,1986-06-25,1687.25
5308,João Pedro Ramos,49,05868-270,1975-10-15,2442.36
5309,Mariah Rezende,52,04117-001,1972-05-13,11416.51
5310,Giovanna Cirino,66,08230-010,1959-01-28,2454.57
5311,Sr. Samuel Viana,19,05404-010,2005-10-28,12858.8
5312,Ana Vitória Pires,36,05014-000,1988-12-22,9266.29
5313,Lorenzo Fonseca,61,05424-000,1964-03-28,13972.35
5314,Elisa Fogaça,56,05001-100,1969-03-05,11588.89
5315,Luiz Miguel Sales,60,08210-530,1965-04-15,2506.48
5316,Lara Farias,40,05001-100,1984-09-03,9822.1
5317,Davi Miguel Casa Grande,44,04812-000,1980-10-09,2832.29
5318,Josué Costela,62,04118-080,1963-02-14,8404.17
5319,Dr. Théo Pimenta,23,05422-030,2001-07-21,10303.8
5320,Sr. Benjamin Sampaio,44,08230-010,1980-09-13,2629.95
5321,Maria Helena Santos,41,04515-030,1984-02-23,14477.31
5322,Kevin Fernandes,36,05001-100,1988-06-20,11060.74
5323,Benjamin Vargas,43,02862-120,1981-10-24,2287.82
5324,Dra. Ana da Conceição,33,02838-000,1991-12-12,1553.5
5325,Larissa Fogaça,27,05866-040,1997-10-13,2059.31
5326,Stephany Brito,66,02862-120,1958-07-05,1644.55
5327,Yuri Farias,32,05014-000,1993-01-23,11246.1
5328,Sr. Luigi da Mota,61,04836-110,1963-10-21,2687.04
5329,Ryan Pinto,57,08220-001,1968-01-15,2328.89
5330,Luiz Felipe Cavalcanti,22,05424-000,2002-07-22,12240.95
5331,José Viana,63,05424-000,1961-11-19,11342.17
5332,Sra. Evelyn Abreu,30,05002-000,1995-03-24,11118.9
5333,Cauã Farias,21,05866-040,2003-11-27,2276.33
5334,Nina Silva,39,05002-000,1985-06-02,13226.48
5335,Pedro Lucas Alves,43,05001-100,1982-04-12,10685.68
5336,Ana Julia Pimenta,49,02860-000,1976-04-17,1451.03
5337,Julia Rios,20,04118-080,2004-08-07,10345.25
5338,José Pedro Dias,57,05868-030,1967-11-19,2280.41
5339,Pedro Lucas Leão,40,05422-030,1985-02-11,10379.21
5340,Sr. Levi Vargas,42,05866-040,1982-12-31,1868.96
5341,Antonella Mendonça,30,05868-270,1994-07-10,1819.66
5342,Enrico Brito,57,04517-050,1968-02-15,15716.72
5343,Larissa Marques,51,04812-000,1974-04-02,2522.46
5344,Rodrigo Barbosa,44,04118-080,1981-01-01,10733.93
5345,Cecília Duarte,55,05404-010,1969-09-13,9726.03
5346,Raquel Almeida,42,04812-000,1983-04-18,2213.56
5347,Yago Pires,37,04117-001,1987-09-15,9564.43
5348,Heloisa Rodrigues,49,05404-010,1975-10-26,11174.02
5349,Dra. Julia Almeida,42,02860-000,1983-02-21,2022.4
5350,Cauê Carvalho,46,04105-010,1978-11-22,12675.88
5351,Ana Sophia Albuquerque,68,05868-270,1956-10-15,2098.66
5352,Miguel Cardoso,20,05866-040,2004-12-29,2471.29
5353,Sra. Allana Carvalho,52,02838-000,1973-04-22,1434.7
5354,Alexia Borges,26,05422-030,1999-03-30,14235.88
5355,Luiz Otávio Aragão,46,04105-010,1978-12-08,9877.13
5356,Isadora Novaes,20,08210-530,2004-06-04,3573.97
5357,Fernando Pereira,54,05422-030,1970-06-05,11617.25
5358,Luiz Felipe Viana,34,04517-050,1990-12-19,13395.82
5359,Lunna Dias,50,04118-080,1974-08-01,9424.37
5360,Bella Santos,50,04517-050,1975-02-01,16597.86
5361,Gustavo Henrique Vasconcelos,36,05868-270,1988-12-23,2307.62
5362,Isis Pacheco,29,05001-100,1995-12-13,12165.98
5363,Dra. Giovanna Cavalcante,40,05014-000,1984-08-02,8180.4
5364,Kevin Dias,25,04812-000,1999-11-11,2648.61
5365,Pietro Jesus,38,04118-080,1986-12-15,9666.41
5366,Ana Laura Aragão,39,08230-010,1985-12-12,2553.07
5367,Isaac Peixoto,51,04518-010,1973-07-01,11113.76
5368,Heitor da Paz,69,05868-270,1955-08-11,2349.21
5369,Henry Gabriel Jesus,50,04117-001,1974-05-14,10685.16
5370,João Lima,65,08230-010,1959-10-28,3166.14
5371,Daniela da Costa,19,05868-270,2005-12-21,1905.63
5372,Lucca Barbosa,66,04105-010,1959-04-25,11941.95
5373,Felipe Pacheco,25,04812-000,1999-09-16,2562.38
5374,Natália Machado,64,04515-030,1960-08-28,11561.39
5375,Sabrina Marques,33,05001-100,1992-01-27,12196.84
5376,Bernardo Cunha,54,04518-010,1970-12-18,16201.57
5377,Daniel Rios,37,04836-110,1988-03-31,2475.15
5378,Benjamim Vargas,42,04812-000,1983-01-24,2177.29
5379,José Miguel da Cunha,33,05866-040,1991-12-22,1868.65
5380,Nicolas Rocha,60,02862-120,1964-09-29,2066.49
5381,Caleb Farias,49,05014-000,1975-10-04,9438.61
5382,Bruno Souza,44,04515-030,1981-03-14,14489.9
5383,Dr. Bryan Rezende,57,08220-001,1967-06-09,2683.53
5384,Ana Beatriz Pastor,46,05001-100,1979-01-06,10494.61
5385,Ana Pacheco,38,05001-100,1986-08-17,7324.5
5386,Thales Mendes,23,04518-010,2001-11-12,13603.33
5387,Rodrigo Fogaça,32,02838-000,1993-03-16,1998.53
5388,Laura Pacheco,57,04843-300,1968-01-04,2106.18
5389,Davi Lucca Costela,49,05422-030,1975-10-15,11994.14
5390,Matteo Nunes,19,05866-040,2006-02-05,2150.44
5391,Antony da Paz,60,04515-030,1964-08-09,12407.09
5392,Maria Luísa Macedo,69,04812-000,1956-05-06,2171.39
5393,Cecilia Pastor,25,04843-300,1999-05-11,2943.02
5394,Dra. Ana Ribeiro,58,04836-110,1966-09-12,2077.94
5395,Lara Mendonça,35,05001-100,1989-08-16,10343.76
5396,Dr. Luiz Felipe Casa Grande,40,04117-001,1985-03-25,8021.24
5397,Sr. Luiz Gustavo Mendonça,60,04518-010,1964-12-12,13669.93
5398,Emanuella Rocha,36,04836-110,1988-11-27,2102.29
5399,Ísis Camargo,33,02862-120,1992-02-03,2005.29
5400,Vitor Hugo Correia,68,04515-030,1956-06-19,15176.62
5401,Antônio Farias,19,04812-000,2005-08-26,2880.14
5402,Dr. Davi Lucas Nogueira,42,04515-030,1982-09-28,16224.62
5403,Rafael Sales,45,05404-010,1979-11-19,12054.88
5404,Gabriel Vieira,43,05868-030,1981-07-29,1830.33
5405,Anthony Gabriel Sales,58,04515-030,1967-04-01,11995.11
5406,Lunna Cunha,56,04812-000,1969-02-09,3115.63
5407,Dra. Ayla Lima,44,04518-010,1981-03-21,13257.22
5408,Ana Beatriz Fernandes,21,04515-030,2003-12-06,16325.75
5409,Gael Martins,21,05404-010,2003-11-25,14948.09
5410,Ryan Vieira,58,08210-530,1967-01-26,2435.3
5411,João Guilherme Fonseca,43,04105-010,1982-01-28,10585.75
5412,Davi Luiz Silva,42,05014-000,1982-11-21,10614.66
5413,Sabrina Campos,40,04812-000,1984-09-11,2953.06
5414,Lucas Pereira,45,05424-000,1979-12-06,14811.72
5415,Ravi Lucca Teixeira,20,05424-000,2004-12-18,11868.61
5416,Pedro Henrique da Rocha,21,05868-270,2003-05-28,2133.13
5417,Maria Eduarda Moura,51,05001-100,1973-10-05,9503.58
5418,Cauã Lima,63,04105-010,1962-02-07,9362.74
5419,Arthur Miguel Vargas,30,08210-530,1994-06-27,2328.97
5420,Dr. Davi Luiz Pires,32,08230-010,1992-06-30,2868.33
5421,Yasmin da Cruz,53,05868-270,1972-04-08,2517.46
5422,Ana Júlia Melo,59,05404-010,1966-04-18,12761.4
5423,Léo Cavalcanti,40,05868-030,1984-08-21,1722.17
5424,Apollo Nascimento,45,04118-080,1979-11-09,9988.05
5425,Juliana Gonçalves,19,05002-000,2005-07-14,10993.62
5426,Srta. Sophie Câmara,62,05001-100,1962-11-29,8090.04
5427,Manuela Castro,27,05404-010,1997-10-01,9246.29
5428,Maria Sophia Dias,39,04118-080,1986-04-21,11984.11
5429,Heitor Rocha,56,04843-300,1968-07-15,2396.22
5430,Maria Liz Machado,27,05002-000,1998-03-27,13205.19
5431,Caio Vasconcelos,22,08210-530,2002-06-16,3013.74
5432,Yuri Azevedo,63,08220-001,1961-11-27,2347.22
5433,Ana Beatriz Pereira,59,08220-001,1965-07-01,2777.86
5434,Zoe Cavalcante,30,04518-010,1994-08-22,12267.84
5435,Cauê Cirino,64,08220-001,1960-09-04,2911.72
5436,Maria Alice Vasconcelos,41,04517-050,1983-07-30,8695.75
